Name;Category;Price
Broccoli 1 unit;Broccoli;2.49
Avocados Bag;Avocados;3.99
Nutella;Nutella;9.99
Red Seedless Grapes 1 kg;Grapes;7.69
Dare Ultimate Cookies 290-300 g;Cookies;2.49
Leclerc Celebration Cookies 240-350 g;Cookies;2.99
Christie Family Cookies or Crackers 345-520 g;Cookies;4.29
Haagen-Dazs Ice Cream;Ice Cream;8.88
Nestle Parlour Frozen Dessert 1.5 L; Ice Cream;3.44
Novvelties 12 pk reg 4.99;Ice Cream;3.44
